streetAddress,price,bedrooms,bathrooms,parking,addressLocality,addressRegion,postalCode,property_type,nearby_schools,nbn_type,age_distribution,geo
2/6 Landen Place,850.0,2.0,1.0,1.0,Toorak,VIC,3142,Apartment,"['Southern Autistic School', 'Port Phillip Specialist School', 'SEDA College (Victoria) - FFV Burnley', ""St Catherine's School"", 'SEDA College (Victoria) - Netball Burnley', 'Auburn High School', 'Toorak Primary School', ""Strathcona Baptist Girls' Grammar - Hawthorn Campus"", ""St Kevin's College"", 'Scotch College', 'Melbourne Girls College', ""St Kevin's College - Glendalough"", 'SEDA College (Victoria) - FFV Burnley 2', 'SEDA College (Victoria) - Hawthorn Talented Player Program (TPP)', 'Geelong Grammar School - Toorak campus']",HFC,all age,
18A Sharps Road,565.81,3.0,2.0,2.0,Tullamarine,VIC,3043,Townhouse/Villa,"['Corpus Christi School', ""St John Bosco's School"", 'School of the Good Shepherd', 'St Francis de Sales School', ""St Christopher's School"", 'Penola Catholic College', 'SEDA College (Victoria) - AFL Victoria & Cricket Australia Sports Development Program - Strathmore', 'Gladstone Park Secondary College', 'Penleigh & Essendon Grammar School', 'SEDA College (Victoria) - Basketball Broadmeadows', 'Penola Catholic College - Glenroy Campus', 'Tullamarine Primary School']",FTTP,all age,
Car Park/399-405 Queensberry St,51.16,1.0,1.0,1.0,North Melbourne,VIC,3051,House,"[""St Michael's Primary School"", 'St Aloysius College', 'SEDA College (Victoria) - MC North Melbourne YMCA', 'Simonds Catholic College', 'River Nile School', 'Haileybury College - City Girls', 'North Melbourne Primary School', 'University High School', 'SEDA College (Victoria) - The Huddle, North Melbourne Football Club', 'Haileybury College - City Boys', 'Haileybury Girls College - City Campus', ""St Joseph's Flexible Learning Centre""]",,20 - 39,
1515/22 Dorcas Street,550.0,1.0,1.0,1.0,South Melbourne,VIC,3205,Apartment,"['Port Phillip Specialist School', 'Melbourne Girls Grammar - Morris Hall Campus', 'Hester Hornbrook Academy - City Campus', 'SEDA College (Victoria) - Sailing - Albert Park', 'SEDA College (Victoria) - MSAC Function Room', 'Hester Hornbrook Academy', 'Richmond High School-Gleadell Street Campus', 'Hester Hornbrook Academy - South Melbourne', 'Galilee Regional Catholic Primary School', 'South Melbourne Park Primary School', 'Melbourne Grammar School - Wadhurst Campus', 'Prahran High School', 'Melbourne Grammar School', 'Youth2Industry College']",,20 - 39,
7/42 Ruskin Street,895.0,2.0,2.0,1.0,Elwood,VIC,3184,Townhouse/Villa,"['Southern Autistic School', 'Sholem Aleichem College', 'Sholem Aleichem College - Senior Campus', 'Port Phillip Specialist School', 'Mount Scopus Memorial College - Gandel Besen House Campus', 'Yeshivah College', 'Cheder Levi Yitzchok Inc', ""Christian Brothers' College - Balaclava Campus"", 'Yesodei HaTorah College', ""St Columba's School"", 'Elwood College', 'Elwood Primary School', 'Beth Rivkah Ladies College', 'Adass Israel School - Glen Eira Road Campus']",HFC,all age,
236 La Trobe Street,749.0,1.0,1.0,0.0,Melbourne,VIC,3000,Apartment,"['Eltham College - Lonsdale Street Campus', 'Ozford College', 'Simonds Catholic College', 'Ozford College - Ozford College Campus', ""Stott's Colleges"", 'Haileybury College - City Girls', 'River Nile School', 'University High School', 'Holmes Grammar School', 'Haileybury College - City Boys', 'Haileybury Girls College - City Campus', 'Carlton Gardens Primary School']",FTTP,20 - 39,
1103/2 Hallenstein Street,460.0,1.0,1.0,0.0,Footscray,VIC,3011,Apartment,"[""St Brendan's School"", ""St Augustine's School"", 'SEDA College (Victoria) - Cricket Australia - Footscray', 'SEDA College (Victoria) - Netball Ascot Vale', 'SEDA College (Victoria) - MC North Melbourne YMCA', 'SEDA College (Victoria) - Melbourne City Talented Player Program - Kensington', 'Footscray City College', 'Footscray High School', 'Holy Rosary School', 'Rosamond Special School', ""St Monica's School"", 'SEDA College (Victoria) - The Huddle, North Melbourne Football Club', ""St John's School"", 'Footscray City Primary School', 'Furlong Park School For Deaf Children']",FTTP,all age,
83 Windsor Crescent,750.0,3.0,1.0,2.0,Mont Albert,VIC,3127,House,"[""St Francis Xavier's School"", 'Siena College Ltd', ""Fintona Girls' School"", 'Bulleen Heights School-Manningham Road Campus', 'Bulleen Heights School', ""St Paul's College"", 'Koonung Secondary College', 'Our Lady of Perpetual Succour School', 'Kingswood College', 'Our Lady of Sion College', 'Our Holy Redeemer School', 'Surrey Hills Primary School', 'Box Hill Senior Secondary College', ""Strathcona Baptist Girls' Grammar""]",HFC,all age,
1/50 Waterloo Crescent,890.0,1.0,1.0,1.0,St Kilda,VIC,3182,Any,"['Southern Autistic School', ""St Mary's College Melbourne - Edmund Rice Campus"", 'Port Phillip Specialist School', ""St Mary's College Melbourne - Presentation Campus"", ""St Mary's School"", 'Cheder Levi Yitzchok Inc', 'Hester Hornbrook Academy - Prahran Campus', 'St Kilda Primary School', 'Yesodei HaTorah College', 'Presentation College Windsor', 'Elwood College', 'Wesley College - St Kilda Road Junior Campus', ""St Mary's School - Campus 2"", ""St Michael's Grammar School""]",HFC,all age,
199 Adderley Street,780.0,2.0,1.0,0.0,West Melbourne,VIC,3003,House,"['Eltham College - Lonsdale Street Campus', 'Hester Hornbrook Academy - City Campus', 'Eltham College - King Street Campus', 'Simonds Catholic College', 'Haileybury College - City Girls', 'River Nile School', 'North Melbourne Primary School', 'University High School', 'SEDA College (Victoria) - The Huddle, North Melbourne Football Club', 'Haileybury College - City Boys', 'Haileybury Girls College - City Campus', ""St Joseph's Flexible Learning Centre""]",FTTC,20 - 39,
199 Buckley Street,525.0,2.0,1.0,0.0,Seddon,VIC,3011,House,"['Gilmore College For Girls', 'Furlong Park School For Deaf Children', 'Corpus Christi School', 'MacKillop Specialist School - Flexible Learning Centre Maidstone', ""St Augustine's School"", 'SEDA College (Victoria) - Cricket Australia - Footscray', 'Christ the King Primary School', ""St Margaret Mary's School"", 'Footscray Primary School', 'Caroline Chisholm Catholic College - Christ The King Campus', 'Footscray City College', 'Rosamond Special School', ""St Monica's School"", 'Hester Hornbrook Academy - Braybrook Campus', ""St John's School"", 'Yarraville Special Developmental School', 'Footscray High School']",FTTP,all age,
9/15 Badenoch Street,500.0,2.0,1.0,1.0,Blackburn,VIC,3130,Apartment,"[""St Timothy's School"", ""St Francis Xavier's School"", 'St Thomas the Apostle School', 'Bulleen Heights School-Manningham Road Campus', 'Bulleen Heights School', 'SEDA College (Victoria) - Cricket Australia - Box Hill', 'St Luke the Evangelist School', 'Nunawading Christian College - Secondary', 'Our Lady of Sion College', ""St John's School"", ""St Philip's School"", 'Blackburn High School', 'Nunawading Christian College - Primary', 'Blackburn Primary School']",FTTC,all age,
3201/296 Little Lonsdale Street,600.0,1.0,1.0,0.0,Melbourne,VIC,3000,Apartment,"['Eltham College - Lonsdale Street Campus', 'Ozford College', 'Eltham College - King Street Campus', 'Simonds Catholic College', 'Ozford College - Ozford College Campus', 'Haileybury College - City Girls', 'River Nile School', ""Stott's Colleges"", 'University High School', 'Haileybury College - City Boys', 'Haileybury Girls College - City Campus', 'Carlton Gardens Primary School']",FTTP,20 - 39,
3/10 Duncan Avenue,600.0,3.0,2.0,1.0,Seaford,VIC,3198,Apartment,"['Southern Autistic School', ""St Anne's School"", 'John Paul College', 'St Francis Xavier School', ""St Augustine's School"", 'David Scott School', 'SEDA College (Victoria) - Frankston Park Function Centre', 'Nepean Special School', 'Kananook Primary School', 'Naranga Special School', 'Flinders Christian Community College - Carrum Downs Campus', 'Foundation Learning Centre - Peninsula Campus', 'Monterey Secondary College', ""St John's School"", 'David Scott School - High Street Campus']",FTTP,all age,"{'latitude': -38.1284977, 'longitude': 145.1304408}"
744 Whitehorse Road,900.0,5.0,2.0,2.0,Mitcham,VIC,3132,House,"['Indie School Wodonga - Indie School Ringwood Campus', 'Our Lady of Perpetual Help School', ""St Timothy's School"", 'Whitefriars College Inc', 'SEDA College (Victoria) - Jubilee Park', 'Antonio Park Primary School', ""St James' School"", 'Aquinas College', ""St Mary's College for the Deaf - Ringwood Campus"", 'Mullauna Secondary College', 'Holy Spirit School', ""St John's School""]",HFC,all age,"{'latitude': -37.8174348, 'longitude': 145.210947}"
3/478 Auburn Road,525.0,2.0,1.0,1.0,Hawthorn,VIC,3122,Apartment,"['Bulleen Heights School-Manningham Road Campus', 'Bulleen Heights School', ""St Catherine's School"", 'Auburn High School', 'SEDA College (Victoria)', ""St Kevin's College"", 'Alia College', 'Scotch College', ""St Joseph's School"", 'Erasmus Primary School', ""Lauriston Girls' School - Blairholme Campus"", 'SEDA College (Victoria) - Hawthorn Talented Player Program (TPP)', 'Auburn South Primary School', 'Bialik College']",FTTC,all age,
205/4 Station Street,530.0,2.0,1.0,1.0,Blackburn,VIC,3130,Apartment,"[""Ss Peter & Paul's School"", 'Vermont South Special School', ""St Francis Xavier's School"", 'Bulleen Heights School-Manningham Road Campus', 'Bulleen Heights School', 'Berengarra School', 'SEDA College (Victoria) - Cricket Australia - Box Hill', 'St Luke the Evangelist School', 'Nunawading Christian College - Secondary', 'Our Lady of Sion College', 'Nunawading Christian College - Primary', ""St Philip's School"", 'Blackburn High School', 'St Thomas the Apostle School', 'Blackburn Primary School']",HFC,all age,
154 Chapel Street,1036.0,1.0,1.0,0.0,St Kilda,VIC,3182,Apartment,"['Southern Autistic School', ""St Mary's College Melbourne - Edmund Rice Campus"", 'Port Phillip Specialist School', 'Yeshivah College', 'Mount Scopus Memorial College - Gandel Besen House Campus', 'Cheder Levi Yitzchok Inc', ""Christian Brothers' College - Balaclava Campus"", 'St Kilda Primary School', 'Yesodei HaTorah College', ""St Michael's Grammar School"", 'Elwood College', ""St Mary's School - Campus 2"", 'Beth Rivkah Ladies College', 'Adass Israel School - Glen Eira Road Campus']",,all age,
30 Phillip Street,520.0,2.0,1.0,3.0,Bentleigh,VIC,3204,House,"['Southern Autistic School', 'Divrei Emineh', ""St Kevin's School"", 'Tombolo Academy', ""St Paul's School"", ""St Finbar's School"", ""St Catherine's School"", 'Melbourne Montessori School - Brighton East Campus', 'Yesodei HaTorah College - Brighton Campus', 'Brighton Secondary College', 'Haileybury College - Brighton Girls', 'Our Lady of the Sacred Heart College', 'Bentleigh West Primary School']",FTTC,all age,"{'latitude': -37.9231061, 'longitude': 145.0349683}"
Storage Ca/228 La Trobe Street,40.0,1.0,1.0,0.0,Melbourne,VIC,3000,House,"['Eltham College - Lonsdale Street Campus', 'Ozford College', 'Simonds Catholic College', 'Ozford College - Ozford College Campus', ""Stott's Colleges"", 'River Nile School', 'Haileybury College - City Girls', 'University High School', 'Holmes Grammar School', 'Haileybury College - City Boys', 'Haileybury Girls College - City Campus', 'Carlton Gardens Primary School']",,20 - 39,
3709/120 Abeckett Street,860.0,2.0,2.0,1.0,Melbourne,VIC,3000,Apartment,"['Eltham College - Lonsdale Street Campus', 'Ozford College', 'Eltham College - King Street Campus', ""St Joseph's Flexible Learning Centre"", 'Simonds Catholic College', 'Ozford College - Ozford College Campus', 'Haileybury College - City Girls', 'River Nile School', 'University High School', 'Haileybury College - City Boys', 'Haileybury Girls College - City Campus', 'Carlton Gardens Primary School']",FTTP,20 - 39,"{'latitude': -37.8093086, 'longitude': 144.9597389}"
Unit 64/1 Wellington Cres,700.0,2.0,1.0,1.0,East Melbourne,VIC,3002,Apartment,"['Victorian College Of The Arts Secondary School', 'Melbourne Girls Grammar - Morris Hall Campus', 'Eltham College - Lonsdale Street Campus', 'Richmond West Primary School', ""St Kevin's College - Waterford"", 'Ozford College', 'Sacred Heart School', 'Richmond High School-Gleadell Street Campus', ""Stott's Colleges"", 'Ozford College - Ozford College Campus', 'Collingwood College', 'Holmes Grammar School', 'Academy of Mary Immaculate', 'Melbourne Indigenous Transition School']",FTTB,all age,
2/40-50 High Street,640.0,2.0,2.0,1.0,Prahran,VIC,3181,Apartment,"['Southern Autistic School', 'Wesley College', ""St Mary's College Melbourne - Edmund Rice Campus"", 'Port Phillip Specialist School', ""St Mary's College Melbourne - Presentation Campus"", ""St Mary's School"", 'Hester Hornbrook Academy - Prahran Campus', 'Cheder Levi Yitzchok Inc', 'Windsor Primary School', 'Presentation College Windsor', 'Wesley College - St Kilda Road Junior Campus', ""St Mary's School - Campus 2"", 'Prahran High School', ""St Michael's Grammar School""]",,all age,
22 Glenroy Road,385.0,3.0,1.0,1.0,Glenroy,VIC,3046,House,"['Pascoe Vale Girls Secondary College', 'Corpus Christi School', 'Glenroy Private', ""St Mark's School"", 'St Francis de Sales School', ""St Dominic's School"", 'Ilim College - Glenroy Campus', 'Penola Catholic College', 'Belle Vue Park Primary School', 'Penola Catholic College - Glenroy Campus', ""St Thomas More's School"", 'Sirius College', 'Glenroy Secondary College']",FTTC,all age,
182 Dendy Street,1800.0,4.0,2.0,2.0,Brighton East,VIC,3187,House,"['Southern Autistic School', 'Haileybury Girls College - Brighton Campus', 'Xavier College - Billilla Annex Campus', 'St Joan of Arc School', ""St Mary's School"", ""St Finbar's School"", 'Melbourne Montessori School - Brighton East Campus', 'Brighton Secondary College', 'Haileybury College - Brighton Boys', 'Haileybury College - Brighton Girls', ""St Leonard's College"", 'Brighton Beach Primary School', 'Xavier College - Kostka Hall']",HFC,all age,"{'latitude': -37.9218741, 'longitude': 145.0121777}"
1006/442 Elizabeth St,650.0,1.0,1.0,0.0,Melbourne,VIC,3000,Apartment,"['Eltham College - Lonsdale Street Campus', 'Ozford College', ""St Joseph's Flexible Learning Centre"", 'Simonds Catholic College', 'Ozford College - Ozford College Campus', 'River Nile School', 'Haileybury College - City Girls', ""Stott's Colleges"", 'University High School', 'Haileybury College - City Boys', 'Haileybury Girls College - City Campus', 'Carlton Gardens Primary School']",FTTP,20 - 39,"{'latitude': -37.8084101, 'longitude': 144.9607759}"
29 Tarver Street,1200.0,3.0,2.0,1.0,Port Melbourne,VIC,3207,Townhouse/Villa,"['Southern Autistic School', 'Port Phillip Specialist School', 'Hester Hornbrook Academy - City Campus', 'SEDA College (Victoria) - MSAC Function Room', ""St Augustine's School"", 'Eltham College - King Street Campus', 'Westbourne Grammar School', 'Hester Hornbrook Academy', 'Port Melbourne Primary School', 'Newmark Primary', 'Port Melbourne Secondary College', 'Albert Park College', 'Galilee Regional Catholic Primary School', 'Hester Hornbrook Academy - South Melbourne', 'Westbourne Grammar School - Williamstown Campus']",,all age,"{'latitude': -37.8341713, 'longitude': 144.9224092}"
202/15 Pickles Street,650.0,2.0,1.0,1.0,Port Melbourne,VIC,3207,Apartment,"['Southern Autistic School', 'Port Phillip Specialist School', 'Hester Hornbrook Academy - City Campus', 'SEDA College (Victoria) - Sailing - Albert Park', 'Melbourne Grammar School - Wadhurst Campus', 'Eltham College - King Street Campus', 'Hester Hornbrook Academy', 'Port Melbourne Primary School', 'Albert Park College', 'Galilee Regional Catholic Primary School', 'Melbourne Grammar School', 'Hester Hornbrook Academy - South Melbourne', 'SEDA College (Victoria) - MSAC Function Room', 'Youth2Industry College']",FTTB,all age,"{'latitude': -37.844256, 'longitude': 144.9441601}"
1810/500 Elizabeth Street,680.0,2.0,2.0,0.0,Melbourne,VIC,3000,Apartment,"['Carlton Gardens Primary School', 'Eltham College - Lonsdale Street Campus', 'Ozford College', 'Simonds Catholic College', 'Ozford College - Ozford College Campus', 'River Nile School', 'Haileybury College - City Girls', ""Stott's Colleges"", 'University High School', 'Haileybury College - City Boys', 'Haileybury Girls College - City Campus', ""St Joseph's Flexible Learning Centre""]",FTTP,20 - 39,
