Suburb,Year,Property Type,Count,Total_Price,Median
Moonee Ponds-Ascot Vale,2011,flat,620.0,203135.0,327.63709677419354
Moonee Ponds-Ascot Vale,2011,house,429.0,191625.0,446.67832167832165
Moonee Ponds-Ascot Vale,2011,Other properties,636.0,251182.0,394.94025157232704
Moonee Ponds-Ascot Vale,2012,flat,725.0,241550.0,333.17241379310343
Moonee Ponds-Ascot Vale,2012,house,451.0,212020.0,470.1108647450111
Moonee Ponds-Ascot Vale,2012,Other properties,748.0,315335.0,421.57085561497325
Moonee Ponds-Ascot Vale,2013,flat,779.0,259690.0,333.36328626444157
Moonee Ponds-Ascot Vale,2013,house,438.0,208569.0,476.1849315068493
Moonee Ponds-Ascot Vale,2013,Other properties,684.0,278408.0,407.02923976608184
Moonee Ponds-Ascot Vale,2014,flat,801.0,273330.0,341.23595505617976
Moonee Ponds-Ascot Vale,2014,house,469.0,233910.0,498.74200426439234
Moonee Ponds-Ascot Vale,2014,Other properties,569.0,191324.0,336.24604569420035
Moonee Ponds-Ascot Vale,2015,flat,859.0,297875.0,346.7694994179278
Moonee Ponds-Ascot Vale,2015,house,517.0,266680.0,515.8220502901354
Moonee Ponds-Ascot Vale,2015,Other properties,568.0,161282.0,283.94718309859155
Moonee Ponds-Ascot Vale,2016,flat,914.0,324770.0,355.328227571116
Moonee Ponds-Ascot Vale,2016,house,517.0,272402.0,526.889748549323
Moonee Ponds-Ascot Vale,2016,Other properties,584.0,133535.0,228.65582191780823
Moonee Ponds-Ascot Vale,2017,flat,897.0,337470.0,376.2207357859532
Moonee Ponds-Ascot Vale,2017,house,545.0,300050.0,550.5504587155963
Moonee Ponds-Ascot Vale,2017,Other properties,570.0,149694.0,262.62105263157895
Moonee Ponds-Ascot Vale,2018,flat,927.0,361910.0,390.40992448759437
Moonee Ponds-Ascot Vale,2018,house,484.0,281040.0,580.6611570247934
Moonee Ponds-Ascot Vale,2018,Other properties,631.0,197428.0,312.88114104595877
Moonee Ponds-Ascot Vale,2019,flat,1177.0,476360.0,404.7238742565845
Moonee Ponds-Ascot Vale,2019,house,492.0,291165.0,591.7987804878048
Moonee Ponds-Ascot Vale,2019,Other properties,729.0,211565.0,290.21262002743487
Moonee Ponds-Ascot Vale,2020,flat,1216.0,470090.0,386.58717105263156
Moonee Ponds-Ascot Vale,2020,house,469.0,279445.0,595.8315565031983
Moonee Ponds-Ascot Vale,2020,Other properties,769.0,200495.0,260.7217165149545
Moonee Ponds-Ascot Vale,2021,flat,1330.0,511130.0,384.30827067669173
Moonee Ponds-Ascot Vale,2021,house,491.0,295620.0,602.0773930753564
Moonee Ponds-Ascot Vale,2021,Other properties,759.0,64975.0,85.60606060606061
Moonee Ponds-Ascot Vale,2022,flat,1252.0,499778.0,399.18370607028754
Moonee Ponds-Ascot Vale,2022,house,517.0,316568.0,612.3172147001934
Moonee Ponds-Ascot Vale,2022,Other properties,678.0,142440.0,210.08849557522123
Moonee Ponds-Ascot Vale,2002,flat,586.0,103305.0,176.28839590443687
Moonee Ponds-Ascot Vale,2002,house,438.0,113060.0,258.12785388127855
Moonee Ponds-Ascot Vale,2002,Other properties,468.0,127705.0,272.87393162393164
Moonee Ponds-Ascot Vale,2023,flat,1095.0,455058.0,415.5780821917808
Moonee Ponds-Ascot Vale,2023,house,483.0,296916.0,614.7329192546584
Moonee Ponds-Ascot Vale,2023,Other properties,173.0,53486.0,309.1676300578035
Morwell,2000,flat,255.0,22725.0,89.11764705882354
Morwell,2000,house,290.0,30970.0,106.79310344827586
Morwell,2000,Other properties,38.0,11890.0,312.89473684210526
Morwell,2001,flat,274.0,23035.0,84.06934306569343
Morwell,2001,house,242.0,26197.0,108.25206611570248
Morwell,2001,Other properties,35.0,7075.0,202.14285714285714
Morwell,2003,flat,572.0,55505.0,97.0367132867133
Morwell,2003,house,683.0,85460.0,125.12445095168374
Morwell,2003,Other properties,111.0,20966.0,188.88288288288288
Morwell,2004,flat,263.0,27813.0,105.75285171102662
Morwell,2004,house,376.0,50639.0,134.6781914893617
Morwell,2004,Other properties,78.0,8113.0,104.01282051282051
Morwell,2005,flat,232.0,23795.0,102.5646551724138
Morwell,2005,house,422.0,57610.0,136.5165876777251
Morwell,2005,Other properties,65.0,12582.0,193.56923076923076
Morwell,2006,flat,227.0,25310.0,111.49779735682819
Morwell,2006,house,407.0,57040.0,140.14742014742015
Morwell,2006,Other properties,76.0,18708.0,246.1578947368421
Morwell,2007,flat,249.0,27930.0,112.16867469879519
Morwell,2007,house,457.0,68010.0,148.8183807439825
Morwell,2007,Other properties,60.0,12222.0,203.7
Morwell,2008,flat,214.0,23610.0,110.32710280373831
Morwell,2008,house,417.0,65310.0,156.61870503597123
Morwell,2008,Other properties,133.0,17859.0,134.2781954887218
Morwell,2009,flat,210.0,28010.0,133.38095238095238
Morwell,2009,house,390.0,64570.0,165.56410256410257
Morwell,2009,Other properties,164.0,24778.0,151.08536585365854
Morwell,2010,flat,227.0,31405.0,138.34801762114537
Morwell,2010,house,407.0,73975.0,181.75675675675674
Morwell,2010,Other properties,131.0,16186.0,123.55725190839695
Morwell,2011,flat,202.0,30115.0,149.08415841584159
Morwell,2011,house,410.0,77790.0,189.73170731707316
Morwell,2011,Other properties,106.0,11623.0,109.65094339622641
Morwell,2012,flat,211.0,32188.0,152.54976303317537
Morwell,2012,house,446.0,87235.0,195.59417040358744
Morwell,2012,Other properties,120.0,15826.0,131.88333333333333
Morwell,2013,flat,196.0,30780.0,157.0408163265306
Morwell,2013,house,452.0,91560.0,202.56637168141592
Morwell,2013,Other properties,140.0,23077.0,164.8357142857143
Morwell,2014,flat,192.0,30700.0,159.89583333333334
Morwell,2014,house,439.0,90080.0,205.19362186788155
Morwell,2014,Other properties,113.0,18514.0,163.84070796460176
Morwell,2015,flat,183.0,30420.0,166.2295081967213
Morwell,2015,house,453.0,95470.0,210.7505518763797
Morwell,2015,Other properties,65.0,10175.0,156.53846153846155
Morwell,2016,flat,186.0,31695.0,170.40322580645162
Morwell,2016,house,463.0,99855.0,215.6695464362851
Morwell,2016,Other properties,81.0,17442.0,215.33333333333334
Morwell,2017,flat,204.0,36010.0,176.51960784313727
Morwell,2017,house,457.0,104490.0,228.64332603938732
Morwell,2017,Other properties,57.0,-4416.0,-77.47368421052632
Morwell,2018,flat,189.0,34590.0,183.015873015873
Morwell,2018,house,416.0,95400.0,229.32692307692307
Morwell,2018,Other properties,52.0,10.0,0.19230769230769232
Morwell,2019,flat,175.0,32830.0,187.6
Morwell,2019,house,392.0,97195.0,247.94642857142858
Morwell,2019,Other properties,45.0,9510.0,211.33333333333334
Morwell,2020,flat,139.0,26480.0,190.50359712230215
Morwell,2020,house,342.0,88074.0,257.5263157894737
Morwell,2020,Other properties,43.0,1101.0,25.6046511627907
Morwell,2021,flat,134.0,29100.0,217.16417910447763
Morwell,2021,house,345.0,101390.0,293.8840579710145
Morwell,2021,Other properties,69.0,6878.0,99.68115942028986
Morwell,2022,flat,127.0,30825.0,242.71653543307087
Morwell,2022,house,368.0,125890.0,342.0923913043478
Morwell,2022,Other properties,66.0,8649.0,131.04545454545453
Morwell,2002,flat,311.0,27623.0,88.81993569131832
Morwell,2002,house,282.0,31850.0,112.94326241134752
Morwell,2002,Other properties,50.0,5921.0,118.42
Morwell,2023,flat,122.0,30490.0,249.91803278688525
Morwell,2023,house,395.0,138410.0,350.40506329113924
Morwell,2023,Other properties,16.0,1660.0,103.75
Mount Clear-Buninyong,2000,flat,371.0,45290.0,122.0754716981132
Mount Clear-Buninyong,2000,house,649.0,95345.0,146.9106317411402
Mount Clear-Buninyong,2000,Other properties,484.0,86408.0,178.52892561983472
Mount Clear-Buninyong,2001,flat,331.0,43615.0,131.76737160120845
Mount Clear-Buninyong,2001,house,553.0,89615.0,162.0524412296564
Mount Clear-Buninyong,2001,Other properties,377.0,58633.0,155.52519893899205
Mount Clear-Buninyong,2003,flat,563.0,78692.0,139.77264653641208
Mount Clear-Buninyong,2003,house,1134.0,202360.0,178.4479717813051
Mount Clear-Buninyong,2003,Other properties,482.0,84505.0,175.32157676348547
Mount Clear-Buninyong,2004,flat,267.0,40930.0,153.29588014981275
Mount Clear-Buninyong,2004,house,535.0,103035.0,192.58878504672896
Mount Clear-Buninyong,2004,Other properties,342.0,70203.0,205.2719298245614
Mount Clear-Buninyong,2005,flat,266.0,41310.0,155.30075187969925
Mount Clear-Buninyong,2005,house,586.0,112015.0,191.1518771331058
Mount Clear-Buninyong,2005,Other properties,394.0,74622.0,189.39593908629442
Mount Clear-Buninyong,2006,flat,360.0,57925.0,160.90277777777777
Mount Clear-Buninyong,2006,house,807.0,164780.0,204.18835192069392
Mount Clear-Buninyong,2006,Other properties,521.0,97410.0,186.96737044145874
Mount Clear-Buninyong,2007,flat,362.0,60560.0,167.292817679558
Mount Clear-Buninyong,2007,house,828.0,171415.0,207.02294685990339
Mount Clear-Buninyong,2007,Other properties,735.0,132955.0,180.89115646258503
Mount Clear-Buninyong,2008,flat,177.0,31548.0,178.23728813559322
Mount Clear-Buninyong,2008,house,349.0,81485.0,233.4813753581662
Mount Clear-Buninyong,2008,Other properties,427.0,94030.0,220.21077283372367
Mount Clear-Buninyong,2009,flat,72.0,13640.0,189.44444444444446
Mount Clear-Buninyong,2009,house,206.0,55030.0,267.13592233009706
Mount Clear-Buninyong,2009,Other properties,136.0,32321.0,237.65441176470588
Mount Clear-Buninyong,2010,flat,80.0,16585.0,207.3125
Mount Clear-Buninyong,2010,house,177.0,51032.0,288.316384180791
Mount Clear-Buninyong,2010,Other properties,119.0,29861.0,250.9327731092437
Mount Clear-Buninyong,2011,flat,66.0,13950.0,211.36363636363637
Mount Clear-Buninyong,2011,house,225.0,72308.0,321.3688888888889
Mount Clear-Buninyong,2011,Other properties,168.0,32240.0,191.9047619047619
Mount Clear-Buninyong,2012,flat,91.0,21362.0,234.74725274725276
Mount Clear-Buninyong,2012,house,293.0,92400.0,315.358361774744
Mount Clear-Buninyong,2012,Other properties,190.0,58184.0,306.2315789473684
Mount Clear-Buninyong,2013,flat,89.0,20490.0,230.22471910112358
Mount Clear-Buninyong,2013,house,243.0,76260.0,313.82716049382714
Mount Clear-Buninyong,2013,Other properties,129.0,40008.0,310.13953488372096
Mount Clear-Buninyong,2014,flat,78.0,18506.0,237.25641025641025
Mount Clear-Buninyong,2014,house,255.0,80560.0,315.921568627451
Mount Clear-Buninyong,2014,Other properties,147.0,48128.0,327.4013605442177
Mount Clear-Buninyong,2015,flat,76.0,18285.0,240.5921052631579
Mount Clear-Buninyong,2015,house,236.0,75840.0,321.35593220338984
Mount Clear-Buninyong,2015,Other properties,119.0,35307.0,296.69747899159665
Mount Clear-Buninyong,2016,flat,71.0,16835.0,237.11267605633802
Mount Clear-Buninyong,2016,house,245.0,80500.0,328.57142857142856
Mount Clear-Buninyong,2016,Other properties,85.0,31617.0,371.9647058823529
Mount Clear-Buninyong,2017,flat,71.0,17196.0,242.19718309859155
Mount Clear-Buninyong,2017,house,215.0,71878.0,334.31627906976746
Mount Clear-Buninyong,2017,Other properties,98.0,34621.0,353.2755102040816
Mount Clear-Buninyong,2018,flat,51.0,13200.0,258.8235294117647
Mount Clear-Buninyong,2018,house,187.0,66260.0,354.331550802139
Mount Clear-Buninyong,2018,Other properties,125.0,44541.0,356.328
Mount Clear-Buninyong,2019,flat,55.0,15360.0,279.27272727272725
Mount Clear-Buninyong,2019,house,177.0,64245.0,362.96610169491527
Mount Clear-Buninyong,2019,Other properties,107.0,37095.0,346.68224299065423
Mount Clear-Buninyong,2020,flat,44.0,12805.0,291.02272727272725
Mount Clear-Buninyong,2020,house,201.0,72320.0,359.80099502487565
Mount Clear-Buninyong,2020,Other properties,104.0,40520.0,389.61538461538464
Mount Clear-Buninyong,2021,flat,38.0,11965.0,314.86842105263156
Mount Clear-Buninyong,2021,house,162.0,61522.0,379.7654320987654
Mount Clear-Buninyong,2021,Other properties,132.0,41332.0,313.1212121212121
Mount Clear-Buninyong,2022,flat,47.0,15380.0,327.2340425531915
Mount Clear-Buninyong,2022,house,117.0,47798.0,408.52991452991455
Mount Clear-Buninyong,2022,Other properties,78.0,22476.0,288.15384615384613
Mount Clear-Buninyong,2002,flat,301.0,40598.0,134.87707641196013
Mount Clear-Buninyong,2002,house,553.0,94280.0,170.4882459312839
Mount Clear-Buninyong,2002,Other properties,388.0,63429.0,163.47680412371133
Mount Clear-Buninyong,2023,flat,51.0,16600.0,325.4901960784314
Mount Clear-Buninyong,2023,house,123.0,50110.0,407.3983739837398
Mount Clear-Buninyong,2023,Other properties,24.0,7144.0,297.6666666666667
Mount Waverley,2000,flat,267.0,56395.0,211.21722846441946
Mount Waverley,2000,house,399.0,89100.0,223.30827067669173
Mount Waverley,2000,Other properties,126.0,7093.0,56.29365079365079
Mount Waverley,2001,flat,244.0,55040.0,225.5737704918033
Mount Waverley,2001,house,368.0,85895.0,233.41032608695653
Mount Waverley,2001,Other properties,204.0,27084.0,132.76470588235293
Mount Waverley,2003,flat,547.0,125902.0,230.16819012797075
Mount Waverley,2003,house,731.0,176575.0,241.55266757865937
Mount Waverley,2003,Other properties,230.0,45940.0,199.7391304347826
Mount Waverley,2004,flat,226.0,53570.0,237.0353982300885
Mount Waverley,2004,house,343.0,84430.0,246.15160349854227
Mount Waverley,2004,Other properties,171.0,35850.0,209.64912280701753
Mount Waverley,2005,flat,238.0,59500.0,250.0
Mount Waverley,2005,house,323.0,86950.0,269.19504643962847
Mount Waverley,2005,Other properties,205.0,46017.0,224.4731707317073
Mount Waverley,2006,flat,217.0,59600.0,274.6543778801843
Mount Waverley,2006,house,343.0,95630.0,278.8046647230321
Mount Waverley,2006,Other properties,288.0,66584.0,231.19444444444446
Mount Waverley,2007,flat,213.0,66115.0,310.39906103286387
Mount Waverley,2007,house,362.0,113496.0,313.52486187845307
Mount Waverley,2007,Other properties,402.0,105363.0,262.0970149253731
Mount Waverley,2008,flat,203.0,70105.0,345.3448275862069
Mount Waverley,2008,house,382.0,136470.0,357.25130890052355
Mount Waverley,2008,Other properties,413.0,125743.0,304.4624697336562
Mount Waverley,2009,flat,255.0,90110.0,353.37254901960785
Mount Waverley,2009,house,369.0,137890.0,373.68563685636855
Mount Waverley,2009,Other properties,406.0,157058.0,386.8423645320197
Mount Waverley,2010,flat,268.0,98960.0,369.25373134328356
Mount Waverley,2010,house,431.0,170090.0,394.64037122969836
Mount Waverley,2010,Other properties,398.0,159433.0,400.5854271356784
Mount Waverley,2011,flat,281.0,106250.0,378.11387900355874
Mount Waverley,2011,house,448.0,180440.0,402.76785714285717
Mount Waverley,2011,Other properties,348.0,147183.0,422.9396551724138
Mount Waverley,2012,flat,249.0,98285.0,394.718875502008
Mount Waverley,2012,house,428.0,179120.0,418.50467289719626
Mount Waverley,2012,Other properties,385.0,147532.0,383.2
Mount Waverley,2013,flat,289.0,118220.0,409.06574394463667
Mount Waverley,2013,house,449.0,190230.0,423.6748329621381
Mount Waverley,2013,Other properties,438.0,175073.0,399.71004566210047
Mount Waverley,2014,flat,314.0,126330.0,402.3248407643312
Mount Waverley,2014,house,473.0,204898.0,433.1881606765328
Mount Waverley,2014,Other properties,349.0,151485.0,434.05444126074497
Mount Waverley,2015,flat,348.0,149255.0,428.89367816091954
Mount Waverley,2015,house,490.0,224082.0,457.31020408163266
Mount Waverley,2015,Other properties,417.0,201631.0,483.5275779376499
Mount Waverley,2016,flat,381.0,166645.0,437.3884514435696
Mount Waverley,2016,house,553.0,257930.0,466.41952983725133
Mount Waverley,2016,Other properties,479.0,242473.0,506.2066805845511
Mount Waverley,2017,flat,315.0,137700.0,437.14285714285717
Mount Waverley,2017,house,520.0,259004.0,498.0846153846154
Mount Waverley,2017,Other properties,476.0,234355.0,492.3424369747899
Mount Waverley,2018,flat,332.0,153165.0,461.3403614457831
Mount Waverley,2018,house,485.0,248800.0,512.9896907216495
Mount Waverley,2018,Other properties,549.0,279410.0,508.94353369763206
Mount Waverley,2019,flat,322.0,147160.0,457.01863354037266
Mount Waverley,2019,house,503.0,268268.0,533.3359840954274
Mount Waverley,2019,Other properties,795.0,441683.0,555.5761006289308
Mount Waverley,2020,flat,313.0,142250.0,454.4728434504792
Mount Waverley,2020,house,454.0,231612.0,510.15859030837004
Mount Waverley,2020,Other properties,820.0,456784.0,557.0536585365853
Mount Waverley,2021,flat,346.0,154270.0,445.8670520231214
Mount Waverley,2021,house,511.0,257305.0,503.53228962818
Mount Waverley,2021,Other properties,913.0,508019.0,556.4282584884994
Mount Waverley,2022,flat,374.0,180330.0,482.16577540106954
Mount Waverley,2022,house,463.0,253025.0,546.4902807775378
Mount Waverley,2022,Other properties,816.0,454471.0,556.9497549019608
Mount Waverley,2002,flat,261.0,60668.0,232.44444444444446
Mount Waverley,2002,house,381.0,88100.0,231.23359580052494
Mount Waverley,2002,Other properties,133.0,16113.0,121.15037593984962
Mount Waverley,2023,flat,359.0,175670.0,489.3314763231198
Mount Waverley,2023,house,424.0,235185.0,554.6816037735849
Mount Waverley,2023,Other properties,179.0,118245.0,660.586592178771
Mt Eliza-Mornington-Mt Martha,2000,flat,381.0,56530.0,148.3727034120735
Mt Eliza-Mornington-Mt Martha,2000,house,788.0,156230.0,198.26142131979697
Mt Eliza-Mornington-Mt Martha,2000,Other properties,197.0,27612.0,140.16243654822335
Mt Eliza-Mornington-Mt Martha,2001,flat,398.0,62868.0,157.95979899497488
Mt Eliza-Mornington-Mt Martha,2001,house,867.0,183560.0,211.71856978085353
Mt Eliza-Mornington-Mt Martha,2001,Other properties,255.0,46204.0,181.1921568627451
Mt Eliza-Mornington-Mt Martha,2003,flat,786.0,137310.0,174.6946564885496
Mt Eliza-Mornington-Mt Martha,2003,house,1809.0,407075.0,225.02763957987838
Mt Eliza-Mornington-Mt Martha,2003,Other properties,323.0,112885.0,349.4891640866873
Mt Eliza-Mornington-Mt Martha,2004,flat,383.0,69618.0,181.77023498694518
Mt Eliza-Mornington-Mt Martha,2004,house,921.0,224290.0,243.52877307274701
Mt Eliza-Mornington-Mt Martha,2004,Other properties,259.0,95061.0,367.03088803088804
Mt Eliza-Mornington-Mt Martha,2005,flat,380.0,73570.0,193.60526315789474
Mt Eliza-Mornington-Mt Martha,2005,house,855.0,215175.0,251.66666666666666
Mt Eliza-Mornington-Mt Martha,2005,Other properties,304.0,88453.0,290.9638157894737
Mt Eliza-Mornington-Mt Martha,2006,flat,346.0,72085.0,208.33815028901734
Mt Eliza-Mornington-Mt Martha,2006,house,735.0,196875.0,267.85714285714283
Mt Eliza-Mornington-Mt Martha,2006,Other properties,380.0,111540.0,293.5263157894737
Mt Eliza-Mornington-Mt Martha,2007,flat,383.0,85870.0,224.2036553524804
Mt Eliza-Mornington-Mt Martha,2007,house,726.0,210120.0,289.42148760330576
Mt Eliza-Mornington-Mt Martha,2007,Other properties,409.0,118067.0,288.6723716381418
Mt Eliza-Mornington-Mt Martha,2008,flat,409.0,108240.0,264.6454767726161
Mt Eliza-Mornington-Mt Martha,2008,house,826.0,268770.0,325.38740920096853
Mt Eliza-Mornington-Mt Martha,2008,Other properties,455.0,147213.0,323.54505494505497
Mt Eliza-Mornington-Mt Martha,2009,flat,411.0,113690.0,276.61800486618006
Mt Eliza-Mornington-Mt Martha,2009,house,803.0,277340.0,345.37982565379826
Mt Eliza-Mornington-Mt Martha,2009,Other properties,455.0,154685.0,339.967032967033
Mt Eliza-Mornington-Mt Martha,2010,flat,431.0,131446.0,304.97911832946636
